"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","15062019981017",1998,10,17,12.05,-60.78,45.35,NA,1
"large","150620960822",1996,8,22,3.25,-60.5,45.2,NA,1
"large","150620960921",1996,9,21,14.2,-60.51,45.18,NA,1
"large","150620970915",1997,9,15,10.05,-60.5,45.19,NA,1
"large","150620970917",1997,9,17,5.75,-60.5,45.19,NA,1
"large","150620970922",1997,9,22,13.7,-60.51,45.15,NA,1
"large","150620970929",1997,9,29,12.25,-60.51,45.15,NA,1
"large","150620971016",1997,10,16,10.4302874636779,-60.51,45.19,NA,1
"large","150620971018",1997,10,18,15,-60.55,45.16,NA,1
"large","150620971024",1997,10,24,11.7,-60.56,45.21,NA,1
"large","150620971030",1997,10,30,6,-60.49,45.19,NA,1
"large","15064120020812",2002,8,12,11.0016051912568,-60.795,45.325,NA,2
"large","15065719950906",1995,9,6,8.05,-60.85,45.3,16.6666666666667,1
"large","15068919980915",1998,9,15,11.25,-60.88,45.25,17.2222222222222,1
"large","15068919980926",1998,9,26,13.95,-61.5,45.05,NA,4
"large","15068919980930",1998,9,30,8,-61.5,45.05,NA,1
"large","15068919981005",1998,10,5,10,-61.07,45.18,NA,1
"large","15068919981018",1998,10,18,10,-61.02,45.2,NA,1
"large","15068919981020",1998,10,20,10.95,-61,45.2,NA,1
"large","15068919990920",1999,9,20,9.2,-61.39,45.125,17.7777777777778,2
"large","15068919991008",1999,10,8,14,-60.9,45.28,15,1
"large","15068920000923",2000,9,23,11.05,-60.88,45.25,NA,2
"large","15068920010922",2001,9,22,13,-60.83,45.35,NA,1
"large","15068920010923",2001,9,23,13.25,-60.805,45.34,NA,2
"large","15068920011002",2001,10,2,13.25,-60.87,45.3,NA,1
"large","15068920011005",2001,10,5,13.25,-60.87,45.3,NA,1
"large","15068920011013",2001,10,13,11.05,-60.97,45.35,NA,1
"large","15068920020804",2002,8,4,2.61666666666667,-60.85,45.37,NA,1
"large","15068920020809",2002,8,9,10.25,-60.85,45.37,NA,1
"large","15068920020811",2002,8,11,11.0016051912568,-60.85,45.27,NA,1
"large","15068920030719",2003,7,19,11.0333333333333,-60.32,45.28,NA,1
"large","150689971004",1997,10,4,11.25,-61.3,45.03,NA,2
"large","150689971005",1997,10,5,11.05,-61.31,45.02,NA,1
"large","150689971007",1997,10,7,6.03333333333333,-61.31,45.02,NA,1
"large","150689971009",1997,10,9,12.05,-61.29,45.03,NA,1
"large","150689971027",1997,10,27,5.75,-60.56,45.21,NA,1
"large","15071519981027",1998,10,27,10,-61.72,45.1,NA,1
"large","150715960917",1996,9,17,13,-63.34,44.23,17.2222222222222,1
"large","15072119990924",1999,9,24,9,-63.38,44.55,18.3333333333333,1
"large","15072119991008",1999,10,8,4,-63.13,44.63,NA,1
"large","15072120000915",2000,9,15,3,-63.4,44.55,NA,1
"large","15072120001014",2000,10,14,9.05,-63.43,44.32,NA,1
"large","150826960927",1996,9,27,13.75,-63.31,44.25,NA,4
"large","150849970904",1997,9,4,9.95,-63.38,44.21,NA,1
"large","150849970913",1997,9,13,9.03333333333333,-63.25,44.32,NA,4
"large","15090119980912",1998,9,12,10.664734950584,-63.35,44.53,NA,1
"large","150927970914",1997,9,14,6,-60.49,45.18,NA,1
"large","15096019950916",1995,9,16,8.98333333333333,-60.9,45.3,16.6666666666667,1
"large","15096019951006",1995,10,6,7,-61.42,45.15,16.1111111111111,1
"large","15096019951009",1995,10,9,7,-61.42,45.15,15.5555555555556,1
"large","15096019980914",1998,9,14,3.95,-60.85,45.32,NA,1
"large","15096019980926",1998,9,26,14.2,-61.52,45.13,NA,1
"large","15096019980929",1998,9,29,7.25,-61.48,45.08,NA,1
"large","15096019981014",1998,10,14,4.2,-61.37,45.12,NA,1
"large","15096019981015",1998,10,15,5.7,-61.37,45.12,NA,1
"large","15096019981017",1998,10,17,7.2,-61.44,45.06,NA,2
"large","15096019981020",1998,10,20,5.95,-61.4,45.08,NA,1
"large","15096019990909",1999,9,9,15.05,-60.85,45.3,20.5555555555556,1
"large","15096020010921",2001,9,21,13.95,-60.85,45.33,NA,1
"large","15096020011004",2001,10,4,14.2,-60.85,45.28,NA,2
"large","15096020011005",2001,10,5,13.95,-60.89,45.265,NA,2
"large","15096020011008",2001,10,8,13,-60.85,45.32,NA,1
"large","15096020011012",2001,10,12,13.2,-60.83,45.29,NA,2
"large","15096020011013",2001,10,13,13.2,-60.83,45.3,15.5555555555556,1
"large","15096020020729",2002,7,29,11.7,-60.87,45.35,NA,1
"large","15096020020801",2002,8,1,15.05,-60.87,45.35,17.7777777777778,2
"large","15096020020802",2002,8,2,13.25,-60.85,45.35,NA,1
"large","15096020020808",2002,8,8,16.7,-60.84,45.32,NA,2
"large","15096020020812",2002,8,12,13.95,-60.8,45.37,NA,1
"large","15096020020918",2002,9,18,14.7,-60.83,45.32,NA,1
"large","15096020030718",2003,7,18,17,-60.88,45.35,NA,1
"large","15096020030719",2003,7,19,15.95,-60.875,45.35,NA,2
"large","150960960923",1996,9,23,6.25,-60.53,45.17,NA,1
"large","150960960927",1996,9,27,16,-61.22,45.08,16.6666666666667,1
"large","150960961007",1996,10,7,13.95,-61.3,45.05,NA,1
"large","150960970920",1997,9,20,7.05,-60.56,45.19,NA,1
"large","150960970925",1997,9,25,9.05,-61.29,45.05,NA,1
"large","150960970927",1997,9,27,10.95,-61.26,45.09,NA,1
"large","150960971001",1997,10,1,11.25,-61.24,45.06,NA,1
"large","150960971003",1997,10,3,6.95,-61.2,45.07,NA,1
"large","150960971007",1997,10,7,9.2,-61.27,45.09,NA,1
"large","150960971011",1997,10,11,12.7,-61.23,45.04,NA,1
"large","150960971017",1997,10,17,12.95,-61.23,45.07,NA,1
"large","150960971023",1997,10,23,6.25,-61.3,45.02,NA,2
"large","15099419950910",1995,9,10,11.05,-60.85,45.3,NA,1
"large","15099419950916",1995,9,16,5.96666666666667,-60.85,45.3,16.6666666666667,1
"large","15099819990930",1999,9,30,8.7,-60.9,45.25,NA,1
"large","15099820010929",2001,9,29,11.05,-60.8,45.275,NA,2
"large","15099820011002",2001,10,2,11.75,-60.8,45.3,NA,1
"large","15099820011005",2001,10,5,9,-60.8,45.3,NA,2
"large","150998970824",1997,8,24,7.95,-63.47,44.23,NA,1
"large","15101519950923",1995,9,23,9.25,-61.25,45.15,16.6666666666667,1
"large","15101519950926",1995,9,26,9.08333333333333,-61.4,45.12,16.6666666666667,1
"large","15101519951009",1995,10,9,8.98333333333333,-61.45,45.07,16.6666666666667,1
"large","15101519951010",1995,10,10,7,-60.17,45.17,16.1111111111111,1
"large","15101519951012",1995,10,12,13,-60.85,45.32,15.5555555555556,1
"large","15101519951023",1995,10,23,12,-61.42,45.07,15.5555555555556,1
"large","15101519980916",1998,9,16,6.05,-60.85,45.33,NA,2
"large","15101519980918",1998,9,18,6,-60.9,45.27,NA,1
"large","15101519980925",1998,9,25,6,-61.48,45.07,NA,1
"large","15101519980927",1998,9,27,13,-61.48,45.08,NA,4
"large","15101519981008",1998,10,8,7,-61.425,45.125,NA,2
"large","15101519981013",1998,10,13,3.05,-61.43,45.1,NA,1
"large","15101519981015",1998,10,15,5.05,-61.45,45.12,NA,1
"large","15101519981016",1998,10,16,3.05,-60.85,45.085,NA,2
"large","15101519981020",1998,10,20,3,-61.38,45.08,NA,1
"large","15101519990920",1999,9,20,13.95,-61.33,45.12,NA,1
"large","15101520001025",2000,10,25,12.95,-60.92,45.33,NA,1
"large","15101520011001",2001,10,1,14.25,-60.43,45.12,NA,1
"large","15101520011002",2001,10,2,14,-60.43,45.12,NA,1
"large","15101520020809",2002,8,9,14.05,-60.87,44.76,NA,2
"large","151015960929",1996,9,29,2.05,-61.23,45.07,NA,1
"large","151015961005",1996,10,5,9.05,-61.27,45.06,NA,1
"large","151015961009",1996,10,9,3,-61.23,45.06,NA,1
"large","151015970913",1997,9,13,11,-60.51,45.2,NA,1
"large","151015970920",1997,9,20,12.25,-61.25,45.065,NA,4
"large","151015970922",1997,9,22,4.95,-61.23,45.07,NA,1
"large","151015970926",1997,9,26,4.75,-61.23,45.06,NA,1
"large","151015970929",1997,9,29,9,-61.24,45.06,NA,1
"large","151015971011",1997,10,11,3.75,-61.24,45.07,NA,1
"large","151015971016",1997,10,16,10.4302874636779,-61.23,45.07,NA,1
"large","151015971017",1997,10,17,11.95,-61.23,45.07,NA,1
"large","151015971023",1997,10,23,8.05,-61.31,45.03,NA,1
"large","151015971026",1997,10,26,7.95,-61.29,45.03,NA,1
"large","151015971030",1997,10,30,2,-61.28,45.02,NA,1
"large","15103119950910",1995,9,10,6,-60.85,45.3,16.6666666666667,1
"large","15103119951030",1995,10,30,11,-60.33,45.33,NA,1
"large","151031960927",1996,9,27,7.25,-60.55,45.12,NA,1
"large","151031961002",1996,10,2,13,-60.5,45.2,NA,1
"large","151031961010",1996,10,10,4,-60.55,45.12,NA,1
"large","151031961011",1996,10,11,9,-60.55,44.12,NA,1
"large","15104019950804",1995,8,4,7.98333333333333,-60.92,45.35,NA,1
"large","15104019950915",1995,9,15,9.95,-61.5,44.83,16.6666666666667,1
"large","15104019950920",1995,9,20,11.0166666666667,-60.83,45.3,16.1111111111111,1
"large","15104019980915",1998,9,15,10,-60.85,45.32,NA,1
"large","15104019981008",1998,10,8,8.05,-61.38,45.15,NA,1
"large","15104019981009",1998,10,9,7.53333333333333,-60.33,45,NA,1
"large","15104019981013",1998,10,13,10,-61.47,45.02,NA,1
"large","15104019981014",1998,10,14,13.05,-61.45,45.1,NA,1
"large","151040961011",1996,10,11,13.05,-60.54,45.17,NA,1
"large","151040970923",1997,9,23,5,-60.49,45.18,NA,1
"large","151040970924",1997,9,24,4.05,-60.49,45.18,NA,1
"large","151040970927",1997,9,27,6,-61.22,45.01,NA,1
"large","151040971001",1997,10,1,5.25,-61.27,45.05,NA,1
"large","15114019951018",1995,10,18,8,-63.57,44.42,NA,1
"large","15114820000921",2000,9,21,10.664734950584,-63.22,44.6,NA,1
"large","15114820020808",2002,8,8,16.05,-60.85,45.35,NA,1
"large","15114820020809",2002,8,9,8.75,-60.85,45.32,NA,1
"large","15114820030720",2003,7,20,14.05,-60.88,45.33,NA,1
"large","15115819950905",1995,9,5,6,-60.85,45.2,16.6666666666667,1
"large","15115819950909",1995,9,9,5.05,-60.85,45.32,16.6666666666667,1
"large","15115819950913",1995,9,13,8,-60.83,45.2,16.6666666666667,1
"large","15115819950914",1995,9,14,6,-60.83,45.2,16.6666666666667,1
"large","15115819950916",1995,9,16,5,-60.83,45.2,16.6666666666667,1
"large","15115819950922",1995,9,22,9,-60.83,45.2,16.6666666666667,1
"large","15115819950924",1995,9,24,4.05,-60.85,45.32,16.6666666666667,1
"large","15115819950925",1995,9,24,13.7,-60.85,45.32,16.6666666666667,1
"large","15115819950926",1995,9,26,13,-60.85,45.32,16.6666666666667,1
"large","15115819951017",1995,10,17,11,-60.85,45.32,16.1111111111111,1
"large","15115819951018",1995,10,18,13.95,-60.85,45.32,16.1111111111111,1
"large","15115819980825",1998,8,25,11,-60.85,45.3,NA,1
"large","15115819980906",1998,9,6,8.25,-60.85,45.3,NA,1
"large","15115819980909",1998,9,9,10.05,-60.85,45.3,NA,2
"large","15115819980910",1998,9,10,7,-60.85,45.3,NA,1
"large","15115819980911",1998,9,11,13.05,-60.85,45.3,NA,1
"large","15115819980912",1998,9,12,6.05,-60.85,45.3,NA,1
"large","15115819980913",1998,9,13,3.05,-60.87,45.32,NA,1
"large","15115819980914",1998,9,14,5.05,-60.87,45.32,NA,1
"large","15115819980915",1998,9,15,11.05,-60.87,45.32,NA,1
"large","15115819980930",1998,9,30,12.05,-61.5,45.05,NA,1
"large","15115819981001",1998,10,1,14,-61.5,45.05,NA,1
"large","15115819981002",1998,10,2,4,-61.5,45.05,NA,1
"large","15115819981006",1998,10,6,11.05,-60.87,45.32,NA,1
"large","15115819981008",1998,10,8,12.05,-61.5,45.05,NA,1
"large","15115819981011",1998,10,11,1.95,-60.87,45.32,NA,2
"large","15115819981018",1998,10,18,9,-61.5,45.05,NA,4
"large","15115819981020",1998,10,20,13,-61.43,45.08,NA,1
"large","15115819990818",1999,8,18,11,-60.92,45.32,NA,1
"large","15115819990821",1999,8,21,11.05,-60.88,45.3,NA,1
"large","15115819990822",1999,8,22,11,-60.88,45.3,NA,1
"large","15115819990903",1999,9,3,12.05,-60.85,45.27,NA,1
"large","15115819990905",1999,9,5,13,-60.87,45.27,NA,1
"large","15115819990907",1999,9,7,9.95,-60.85,45.28,NA,2
"large","15115819990909",1999,9,9,13.05,-60.85,45.28,NA,1
"large","15115819990930",1999,9,30,3.95,-60.85,45.28,NA,1
"large","15115820001002",2000,10,2,11,-60.92,45.32,NA,1
"large","15115820010920",2001,9,20,5.95,-60.9,45.32,NA,1
"large","15115820010921",2001,9,21,14,-60.9,45.33,NA,1
"large","15115820010922",2001,9,22,13.05,-60.9,45.32,NA,4
"large","15115820010930",2001,9,30,13,-61.43,45.1,NA,1
"large","15115820011003",2001,10,3,13.05,-60.9,45.32,NA,2
"large","15115820011004",2001,10,4,14,-60.9,45.32,NA,1
"large","15115820011005",2001,10,5,7.05,-60.9,45.32,NA,1
"large","15115820011010",2001,10,10,5,-60.9,45.32,NA,1
"large","15115820020804",2002,8,4,8,-60.85,45.3,NA,2
"large","15115820020807",2002,8,7,15.0666666666667,-60.85,45.3,NA,1
"large","15115820020809",2002,8,9,5.2,-60.85,45.3,NA,1
"large","15115820020813",2002,8,13,14.75,-60.9,45.32,NA,1
"large","15115820020815",2002,8,15,15.7,-60.85,45.32,NA,2
"large","15115820020917",2002,9,17,13.25,-60.85,45.3,NA,2
"large","151158960908",1996,9,8,7.7,-60.5,45.19,NA,1
"large","151158960918",1996,9,18,10,-60.51,45.19,NA,1
"large","151158960920",1996,9,20,14.05,-60.5,45.19,NA,1
"large","151158960929",1996,9,29,10.787068040352,-60.53,45.15,NA,1
"large","151158970910",1997,9,10,12.05,-60.51,45.19,NA,1
"large","151158970915",1997,9,15,8.05,-60.49,45.18,NA,1
"large","151158970916",1997,9,16,13.05,-60.49,45.18,NA,1
"large","151158970920",1997,9,20,7.05,-60.49,44.68,NA,2
"large","151158971010",1997,10,10,7,-61.3,45.04,NA,4
"large","151371960923",1996,9,23,6.95,-60.51,45.18,NA,1
"large","151371960930",1996,9,30,5,-60.51,45.16,NA,1
"large","15150619980923",1998,9,23,5.01666666666667,-63.52,44.45,NA,1
"large","15150619981024",1998,10,24,6.05,-61.63,45,NA,1
"large","15151219980814",1998,8,14,9.95,-63.55,44.38,14.4444444444444,1
"large","15151219981023",1998,10,23,12.2,-61.43,45.07,NA,1
"large","15151219991008",1999,10,8,15,-63.22,44.6,15,1
"large","15151220010928",2001,9,28,3.96666666666667,-63.33,44.52,NA,1
"large","15151220011009",2001,10,9,5,-63.43,44.53,NA,1
"large","15151220020813",2002,8,13,13,-60.85,45.35,NA,1
"large","15151220020925",2002,9,25,11.1333333333333,-60.85,45.3,NA,2
"large","15151220020926",2002,9,26,7.7,-60.85,45.3,NA,1
"large","15151220020927",2002,9,27,3.98333333333333,-60.9,45.3,NA,2
"large","15155819951020",1995,10,20,11.05,-60.95,45.25,NA,1
"large","15155819981025",1998,10,25,11.95,-61.5,45,NA,1
"large","15158120020804",2002,8,4,11.0016051912568,-60.85,45.28,NA,1
"large","15158120020806",2002,8,6,11.05,-60.92,45.4,NA,1
"large","15158120030725",2003,7,25,14.25,-60.83,42.35,NA,1
"large","15158719980908",1998,9,8,15.9833333333333,-60.85,45.27,NA,1
"large","15158719980910",1998,9,10,8,-60.85,45.27,NA,1
"large","15158719980915",1998,9,15,9.25,-60.85,45.27,NA,1
"large","15158719981009",1998,10,9,10,-61.33,45.12,NA,1
"large","15158719981014",1998,10,14,12,-61.45,45.1,NA,1
"large","15158719981020",1998,10,20,12,-61.45,45.05,NA,1
"large","15158719990904",1999,9,4,7.05,-60.83,45.3,NA,1
"large","15158719990921",1999,9,21,11,-60.85,45.27,NA,2
"large","15158719990928",1999,9,28,14,-60.85,45.27,NA,1
"large","15158720010922",2001,9,22,5,-60.85,45.33,NA,1
"large","15158720010929",2001,9,29,4.05,-60.82,45.33,NA,1
"large","15158720011004",2001,10,4,10.4302874636779,-60.85,45.28,NA,1
"large","151587960916",1996,9,16,6.95,-60.51,45.19,NA,1
"large","151587960920",1996,9,20,10,-60.5,45.2,NA,1
"large","151587961004",1996,10,4,2.95,-61.25,45.08,NA,1
"large","151587961014",1996,10,14,8,-61.23,45.06,NA,1
"large","151587970910",1997,9,10,1,-60.49,45.18,NA,1
"large","151587970926",1997,9,26,14,-61.3,45.05,NA,1
"large","151587971001",1997,10,1,3.75,-61.27,45.05,NA,1
"large","151587971007",1997,10,7,9.05,-61.26,45.07,NA,1
"large","151587971008",1997,10,8,7,-61.23,45.07,NA,1
"large","151587971009",1997,10,9,6,-61.28,45.04,NA,1
"large","151587971023",1997,10,23,5,-61.3,45.02,NA,4
"large","15161520011008",2001,10,8,10.4302874636779,-60.78,45.33,NA,1
"large","15163919990916",1999,9,16,13,-63.38,44.5,NA,1
"large","15163919990929",1999,9,29,4,-63.18,44.62,20,1
"large","151639960919",1996,9,19,12.05,-63.3,44.25,NA,1
"large","151639960921",1996,9,21,11.05,-63.31,44.25,NA,1
"large","151639961009",1996,10,9,9.05,-63.29,44.36,NA,1
"large","151639970815",1997,8,15,9,-63.39,44.23,10,1
"large","151639970818",1997,8,18,9.96666666666667,-63.45,44.21,10,1
"large","151639970820",1997,8,20,9.68333333333333,-63.42,44.21,NA,1
"large","151639970826",1997,8,26,12.05,-63.29,44.36,NA,2
"large","15164120010918",2001,9,18,10.664734950584,-63.43,44.53,NA,1
"large","15164120011011",2001,10,11,2.7,-63.18,44.6,NA,1
"large","15164120020920",2002,9,20,10.664734950584,-63.2,44.6,NA,1
"large","151648970913",1997,9,13,7,-60.52,45.19,NA,1
"large","15166319950830",1995,8,30,10.05,-60.85,45.32,16.6666666666667,1
"large","15166319950907",1995,9,7,18.25,-60.82,45.3,16.1111111111111,1
"large","15166319950910",1995,9,10,5.75,-60.85,45.3,16.6666666666667,1
"large","15166319950913",1995,9,13,13.05,-60.85,45.3,16.6666666666667,1
"large","15166319950928",1995,9,28,9.25,-61.32,45.15,16.6666666666667,1
"large","15166319951013",1995,10,13,12,-61.37,45.13,15.5555555555556,1
"large","15166319951014",1995,10,14,13.05,-60.85,45.28,16.6666666666667,1
"large","15166319980831",1998,8,31,13,-60.82,45.33,NA,1
"large","15166319980909",1998,9,9,10.05,-60.87,45.3,NA,2
"large","15166319980910",1998,9,10,6,-60.87,45.3,NA,1
"large","15166319980914",1998,9,14,5.55,-60.85,45.33,NA,1
"large","15166319980930",1998,9,30,12,-60.93,45.22,NA,1
"large","15166319981001",1998,10,1,11,-60.9,45.3,NA,1
"large","15166319981003",1998,10,3,12.05,-60.87,45.27,NA,1
"large","15166319981005",1998,10,5,9.05,-60.95,45.2,NA,1
"large","15166319981008",1998,10,8,12,-61.38,45.13,NA,1
"large","15166319981018",1998,10,18,11.05,-61.37,45.13,NA,1
"large","15166319981020",1998,10,20,7.05,-61.38,45.13,NA,1
"large","15166319990903",1999,9,3,5,-60.83,45.3,NA,1
"large","15166319990904",1999,9,4,7.95,-60.83,45.3,NA,1
"large","15166319990906",1999,9,6,15,-60.83,45.27,NA,1
"large","15166319990920",1999,9,20,12.95,-60.83,45.28,NA,1
"large","15166319990921",1999,9,21,10,-60.87,45.27,NA,1
"large","15166320010922",2001,9,22,13,-60.82,45.33,NA,1
"large","15166320011001",2001,10,1,10.4302874636779,-61.43,45.08,NA,2
"large","15166320011004",2001,10,4,9,-60.9,45.3,NA,1
"large","15166320020813",2002,8,13,14.05,-60.78,45.33,NA,1
"large","15166320020814",2002,8,14,13,-60.78,45.32,NA,1
"large","15166320020918",2002,9,18,15.95,-60.8,45.32,NA,2
"large","151663960918",1996,9,18,9.75,-60.51,45.19,NA,1
"large","151663960921",1996,9,21,16,-60.5,45.19,NA,1
"large","151663961010",1996,10,10,11.75,-60.525,45.17,NA,2
"large","151663970902",1997,9,2,13,-60.53,45.19,NA,1
"large","151663970906",1997,9,6,5,-60.52,45.19,NA,4
"large","151663970907",1997,9,7,9,-60.49,45.2,NA,1
"large","151663970913",1997,9,13,14.05,-60.51,45.2,NA,1
"large","151663970914",1997,9,14,8,-60.41,45.2,NA,1
"large","151663970920",1997,9,20,9.5,-60.51,45.2,NA,2
"large","151663970921",1997,9,21,9.05,-60.52,45.18,NA,1
"large","151663970922",1997,9,22,6.05,-60.5,45.17,NA,1
"large","151663971001",1997,10,1,6.05,-60.54,45.16,NA,1
"large","151663971010",1997,10,10,10.05,-61.22,45.08,NA,1
"large","151663971017",1997,10,17,12,-61.21,45.07,NA,1
"large","151663971022",1997,10,22,7.05,-60.51,45.19,NA,1
"large","151670971002",1997,10,2,10.4302874636779,-60.5,45.19,NA,1
"large","151670971010",1997,10,10,5,-61.3,45.04,NA,1
"large","151796970824",1997,8,24,11,-63.43,44.23,NA,1
"large","151796970827",1997,8,27,14.0333333333333,-66.53,44.23,NA,1
"large","151796970831",1997,8,31,10,-63.34,44.2,NA,1
"large","15183019980923",1998,9,23,4,-63.43,44.52,NA,1
"large","15183019980924",1998,9,24,11.5327706323687,-63.5,44.42,NA,1
"large","15183019980925",1998,9,25,10,-63.5,44.42,NA,1
"large","15183619980920",1998,9,20,12.05,-63.5,44.33,NA,1
"large","15195519950815",1995,8,14,8.96666666666667,-65.58,42.05,NA,16
"large","15195520000922",2000,9,22,10.664734950584,-63.17,44.58,NA,1
"large","15195520001001",2000,10,1,9.30383141762452,-63.25,44.58,NA,1
"large","15201919951024",1995,10,24,9,-60.83,45.3,16.1111111111111,1
"large","15204019990920",1999,9,20,10.05,-63.52,44.4,17.7777777777778,1
"large","15204020000830",2000,8,30,4.8,-63.48,44.43,NA,1
"large","15204020010924",2001,9,24,6.91666666666667,-63.17,44.6,NA,1
"large","15204020020822",2002,8,22,7,-63.65,44.3,17.7777777777778,1
"large","15204020020828",2002,8,28,14.95,-63.6,44.28,NA,1
"large","15204020020917",2002,9,17,5.25,-63.22,44.58,NA,1
"large","15204020020921",2002,9,21,10.05,-63.18,44.58,NA,1
"large","15204020030902",2003,9,2,5,-63.45,44.52,NA,1
"large","15207020001026",2000,10,26,13.2,-63.48,44.32,NA,4
"large","15207519980924",1998,9,24,11.5327706323687,-63.52,44.42,NA,1
"large","15207519991006",1999,10,6,10.25,-60.9,45.23,NA,2
"large","15207620010928",2001,9,28,6.5,-63.17,43.58,NA,1
"large","152076970903",1997,9,3,11.75,-63.41,44.21,NA,2
"large","152076971005",1997,10,5,13.05,-63.1,44.37,11.6666666666667,1
"large","15208019980923",1998,9,23,5.95,-63.52,44.42,NA,1
"large","15208019980926",1998,9,26,8.8,-63.03,44.6,NA,1
"large","15208019991013",1999,10,13,5.83333333333333,-63.07,44.53,NA,1
"large","152080960916",1996,9,16,12.6833333333333,-63.29,44.26,NA,1
"large","152080970808",1997,8,8,12,-63.3,44.26,NA,1
"large","152080970826",1997,8,26,9.75,-63.36,44.22,NA,1
"large","152080970827",1997,8,27,16.2,-63.45,44.295,NA,4
"large","15210219981001",1998,10,1,9.66666666666667,-61.48,45.12,NA,1
"large","15210219981007",1998,10,7,4.2,-61.02,45.22,NA,1
"large","15210219981014",1998,10,14,11.95,-61.45,45.1,NA,1
"large","15212919950908",1995,9,8,12,-60.85,45.32,16.6666666666667,1
"large","15212919950909",1995,9,9,9.05,-60.85,45.32,16.6666666666667,1
"large","15212919950919",1995,9,19,7,-60.85,45.32,16.6666666666667,1
"large","15212919950930",1995,9,30,13.05,-61.23,45.15,16.6666666666667,1
"large","15212919980912",1998,9,12,12.95,-60.9,45.32,17.2222222222222,1
"large","15212919980913",1998,9,13,4,-60.9,45.32,17.2222222222222,1
"large","15212919980927",1998,9,27,8.25,-61.5,45.05,14.4444444444444,4
"large","15212919981001",1998,10,1,14.25,-61.52,45.05,14.4444444444444,1
"large","15212919981002",1998,10,2,11,-61.35,45.12,10.5555555555556,1
"large","15212919981003",1998,10,3,12.75,-61.33,45.12,9.44444444444444,1
"large","15212919981008",1998,10,8,10.05,-61.4,45.13,12.2222222222222,4
"large","15212919981016",1998,10,16,13.05,-61.42,45.13,11.6666666666667,1
"large","15212919981017",1998,10,17,13.05,-61.5,45.05,11.1111111111111,1
"large","15212919981018",1998,10,18,5.05,-61.43,45.12,11.1111111111111,1
"large","15212919981020",1998,10,20,8.05,-61.43,45.08,9.44444444444444,1
"large","15212919990819",1999,8,19,7.05,-60.875,45.3,NA,2
"large","15212919990929",1999,9,29,11.05,-63.5,44.38,18.3333333333333,1
"large","15212919990930",1999,9,30,19,-63.5,44.38,17.7777777777778,1
"large","15212920011004",2001,10,4,5.05,-63.08,44.6,NA,4
"large","15212920011008",2001,10,8,14,-63.25,44.52,NA,1
"large","15212920020802",2002,8,2,12.05,-60.89,45.32,NA,4
"large","15212920020803",2002,8,3,6.05,-60.95,45.35,NA,1
"large","15212920020807",2002,8,7,13.95,-60.925,45.335,NA,2
"large","15212920020808",2002,8,8,14.05,-60.9,45.32,NA,2
"large","15212920020918",2002,9,18,11.2,-60.82,45.3,NA,1
"large","152129960922",1996,9,22,13,-60.56,45.19,NA,1
"large","152129961001",1996,10,1,12,-60.54,45.19,NA,1
"large","152129961005",1996,10,5,13,-61.25,45.08,NA,1
"large","152129970817",1997,8,17,13.05,-63.36,44.24,NA,1
"large","152129970917",1997,9,17,3.05,-60.53,45.19,NA,1
"large","152129970921",1997,9,21,7.25,-60.53,45.19,NA,1
"large","152129970928",1997,9,28,13.2,-61.24,45.06,NA,1
"large","152129971001",1997,10,1,9.05,-61.24,45.07,NA,1
"large","152129971008",1997,10,8,9,-61.24,45.08,NA,4
"large","152129971010",1997,10,10,10.05,-61.3,45.03,NA,1
"large","15215219980909",1998,9,9,10.787068040352,-60.85,45.25,NA,1
"large","152152960922",1996,9,22,6.05,-61.04,45.15,NA,1
"large","152152961008",1996,10,8,11,-61.22,45.07,NA,1
"large","152152970829",1997,8,29,8,-60.51,45.19,18.3333333333333,1
"large","152152971009",1997,10,9,9.30383141762452,-61.33,45.01,NA,1
"large","152159970917",1997,9,17,11.5327706323687,-63.315,44.25,NA,4
"large","152159971002",1997,10,2,8.05,-63.31,44.25,NA,1
"large","15220019981001",1998,10,1,11.95,-63.5,44.38,NA,1
"large","15220019981016",1998,10,16,12.95,-63.17,44.6,NA,1
"large","15220019981025",1998,10,25,11.2357516339869,-63.53,44.38,NA,1
"large","15220019990916",1999,9,16,11.5327706323687,-63.52,44.42,NA,1
"large","15220019990920",1999,9,20,14.2,-63.52,44.42,NA,4
"large","15220019990924",1999,9,24,8.08333333333333,-63.52,44.4,NA,1
"large","15220020010927",2001,9,27,10.664734950584,-63.13,44.6,NA,1
"large","15220020011003",2001,10,3,24,-63.15,44.55,NA,4
"large","15220020011003",2001,10,2,24,-63.15,44.55,NA,4
"large","15220020011004",2001,10,4,9.30383141762452,-63.48,44.6,NA,1
"large","15220020011005",2001,10,5,9.30383141762452,-63.48,44.6,NA,1
"large","15220020020920",2002,9,20,10.664734950584,-63.18,44.6,NA,1
"large","15220620011001",2001,10,1,7.05,-60.87,45.3,NA,1
"large","15220620011006",2001,10,6,5.05,-60.83,45.3,NA,1
"large","152213970824",1997,8,24,8,-63.4,44.22,NA,1
"large","152213970907",1997,9,7,10.664734950584,-63.26,44.33,NA,4
"large","15221519950801",1995,8,1,5.41666666666667,-60.8,45.3,NA,1
"large","15221519990929",1999,9,29,12,-60.9,45.27,NA,2
"large","15223819981014",1998,10,14,9,-63.08,44.6,NA,1
"large","15223819990929",1999,9,29,12.95,-63.17,44.62,NA,1
